Attributes,high,low,open,close,adjust,volume
Symbols,VIS,VIS,VIS,VIS,VIS,VIS
date,,,,,,
2010-01-04,86.5,86.5,86.5,86.5,35.45,218640
2010-01-05,90.5,90.5,90.5,90.5,37.09,92400
2010-01-06,95.0,92.0,94.0,95.0,38.93,300910
2010-01-07,99.5,98.5,99.5,99.0,40.57,690830
2010-01-08,100.0,94.5,99.5,94.5,38.73,527970
2010-01-11,96.0,90.0,96.0,91.0,37.29,669470
2010-01-12,95.5,90.0,91.0,94.0,38.52,920840
2010-01-13,98.5,91.5,93.0,98.5,40.37,590560
2010-01-14,103.0,99.5,103.0,103.0,42.21,385850
2010-01-15,107.0,101.0,104.0,101.0,41.39,457430
2010-01-18,98.0,96.0,96.5,96.0,39.34,339920
2010-01-19,96.5,92.0,94.0,93.0,38.11,510870
2010-01-20,95.0,89.0,94.5,89.0,36.47,211980
2010-01-21,88.5,85.0,85.5,85.0,34.83,385870
2010-01-22,85.0,81.0,81.0,81.0,33.2,350300
2010-01-25,85.0,80.5,80.5,85.0,34.83,403300
2010-01-26,89.0,89.0,89.0,89.0,36.47,36230
2010-01-27,93.0,91.0,93.0,92.0,37.7,1043630
2010-01-28,91.5,88.0,90.0,88.0,36.06,298740
2010-01-29,89.5,84.5,87.0,89.5,36.68,256360
2010-02-01,92.0,89.0,90.0,91.0,37.29,216600
2010-02-02,91.5,88.5,91.5,88.5,36.27,162540
2010-02-03,92.5,88.0,90.0,92.5,37.91,383770
2010-02-04,97.0,93.0,93.0,97.0,39.75,709520
2010-02-05,101.0,95.0,96.0,97.5,39.96,648640
2010-02-08,98.5,96.5,96.5,98.0,40.16,336130
2010-02-09,97.0,95.0,97.0,95.0,38.93,213840
2010-02-10,98.0,95.0,96.0,96.5,39.55,114530
2010-02-11,100.0,97.0,100.0,99.0,40.57,532910
2010-02-12,100.0,97.5,100.0,99.0,40.57,220470
2010-02-22,99.5,97.5,99.0,97.5,39.96,364540
2010-02-23,95.0,93.0,94.0,93.0,38.11,293790
2010-02-24,93.0,89.5,91.5,92.0,37.7,330770
2010-02-25,94.0,90.5,94.0,90.5,37.09,569580
2010-02-26,50.0,50.0,50.0,50.0,38.84,176170
2010-03-01,52.5,52.5,52.5,52.5,40.78,201060
2010-03-02,55.0,54.0,55.0,55.0,42.72,1245190
2010-03-03,57.5,56.5,57.0,57.5,44.66,821280
2010-03-04,60.0,60.0,60.0,60.0,46.61,277130
2010-03-05,63.0,60.5,62.0,62.5,48.55,669410
2010-03-08,63.0,61.0,62.0,62.0,48.16,599590
2010-03-09,65.0,60.5,60.5,65.0,50.49,740360
2010-03-10,68.0,65.0,66.5,68.0,52.82,516120
2010-03-11,71.0,70.0,71.0,71.0,55.15,382420
2010-03-12,73.0,71.0,73.0,71.0,55.15,404890
2010-03-15,71.0,67.5,71.0,68.5,53.21,626620
2010-03-16,71.0,66.0,67.5,68.0,52.82,753280
2010-03-17,70.0,67.0,69.5,67.0,52.04,436560
2010-03-18,70.0,67.0,69.0,70.0,54.37,557620
2010-03-19,71.5,69.5,71.5,69.5,53.98,370980
2010-03-22,69.5,67.0,69.0,67.5,52.43,317950
2010-03-23,68.0,65.5,67.5,67.0,52.04,265880
2010-03-24,70.0,67.0,67.5,70.0,54.37,507290
2010-03-25,70.0,67.5,68.5,67.5,52.43,316190
2010-03-26,68.0,66.0,68.0,67.0,52.04,311470
2010-03-29,68.0,66.5,67.0,67.5,52.43,190690
2010-03-30,68.0,66.0,67.5,66.0,51.27,255660
2010-03-31,65.5,63.0,64.5,63.0,48.94,556970
2010-04-01,64.5,60.0,61.0,63.0,48.94,351650
2010-04-02,64.5,62.0,63.5,63.5,49.32,195470
2010-04-05,66.5,66.5,66.5,66.5,51.65,62550
2010-04-06,69.5,69.5,69.5,69.5,53.98,191200
2010-04-07,69.5,67.0,68.5,67.5,52.43,584690
2010-04-08,68.5,66.5,68.5,67.5,52.43,283700
2010-04-09,68.5,67.0,68.5,67.0,52.04,301140
2010-04-12,67.0,65.5,67.0,66.0,51.27,197830
2010-04-13,66.0,64.5,65.5,64.5,50.1,226580
2010-04-14,65.5,63.5,64.0,65.0,50.49,247150
2010-04-15,67.0,65.0,65.0,65.0,50.49,197720
2010-04-16,65.5,64.0,65.0,64.0,49.71,304800
2010-04-19,64.0,62.5,63.0,62.5,48.55,406630
2010-04-20,65.5,63.0,63.5,65.5,50.88,532160
2010-04-21,66.5,64.5,65.5,64.5,50.1,265590
2010-04-22,66.0,64.5,65.5,65.0,50.49,472830
2010-04-26,65.5,63.5,65.0,63.5,49.32,302720
2010-04-27,66.5,63.0,63.5,66.0,51.27,948650
2010-04-28,69.0,65.0,65.0,69.0,53.6,1437030
2010-04-29,72.0,71.5,72.0,72.0,55.93,1048100
2010-05-04,75.5,74.0,75.0,75.5,58.64,696800
2010-05-05,79.0,75.5,75.5,79.0,61.36,1895660
2010-05-06,82.0,78.5,79.5,80.5,62.53,854510
2010-05-07,79.0,76.5,78.0,76.5,59.42,1043100
2010-05-10,75.5,73.0,75.5,73.0,56.7,825440
2010-05-11,76.0,73.0,76.0,74.5,57.87,799530
2010-05-12,73.0,71.0,73.0,71.0,55.15,596300
2010-05-13,71.5,67.5,71.5,67.5,52.43,833590
2010-05-14,69.5,67.0,68.5,68.5,53.21,517250
2010-05-17,68.5,66.0,68.5,66.5,51.65,324140
2010-05-18,68.5,65.0,65.0,68.0,52.82,292970
2010-05-19,67.0,65.0,67.0,65.0,50.49,937700
2010-05-20,67.0,62.5,62.5,67.0,52.04,662700
2010-05-21,64.0,64.0,64.0,64.0,49.71,172590
2010-05-24,65.0,61.0,65.0,62.0,48.16,474450
2010-05-25,62.0,59.5,61.0,59.5,46.22,545020
2010-05-26,62.0,61.5,61.5,62.0,48.16,141890
2010-05-27,64.5,61.5,62.0,64.5,50.1,340120
2010-05-28,67.0,65.0,66.5,66.0,51.27,300350
2010-05-31,65.5,63.5,65.5,63.5,49.32,361540
2010-06-01,64.0,62.5,63.0,64.0,49.71,212500
2010-06-02,65.0,62.5,63.5,64.0,49.71,195620
2010-06-03,65.0,63.5,65.0,63.5,49.32,116770
2010-06-04,63.5,62.0,63.0,63.0,48.94,348810
2010-06-07,61.5,60.0,61.0,60.0,46.61,543040
2010-06-08,61.0,59.0,60.0,61.0,47.38,216080
2010-06-09,62.0,60.0,62.0,60.5,46.99,465790
2010-06-10,61.0,60.0,60.5,60.0,46.61,166720
2010-06-11,61.5,60.0,61.5,60.0,46.61,174070
2010-06-14,60.0,58.5,59.5,59.5,46.22,397640
2010-06-15,60.0,58.0,60.0,60.0,46.61,379370
2010-06-16,63.0,61.0,61.0,63.0,48.94,502490
2010-06-17,63.5,61.5,63.5,61.5,47.77,303930
2010-06-18,62.5,61.0,61.5,61.5,47.77,283830
2010-06-21,62.0,60.5,61.5,61.0,47.38,308850
2010-06-22,62.0,60.0,60.5,60.0,46.61,386240
2010-06-23,60.5,59.5,60.0,60.5,46.99,295990
2010-06-24,61.0,60.0,60.0,60.0,46.61,192250
2010-06-25,59.5,58.5,59.0,58.5,45.44,235110
2010-06-28,58.5,57.0,58.0,57.5,44.66,436430
2010-06-29,60.0,57.5,57.5,58.0,45.05,345680
2010-06-30,58.0,56.5,56.5,57.0,44.28,245080
2010-07-01,57.5,56.0,57.5,56.0,43.5,204480
2010-07-02,57.0,55.5,57.0,56.0,43.5,208800
2010-07-05,58.5,56.0,56.0,57.5,44.66,308580
2010-07-06,57.5,56.0,57.5,56.5,43.89,201480
2010-07-07,57.0,56.0,57.0,56.0,43.5,163960
2010-07-08,57.0,56.0,56.5,56.5,43.89,184290
2010-07-09,57.0,56.0,56.5,56.5,43.89,108180
2010-07-12,56.5,56.0,56.5,56.0,43.5,125230
2010-07-13,58.5,56.0,57.0,57.5,44.66,237890
2010-07-14,58.5,56.5,58.0,56.5,43.89,195740
2010-07-15,59.0,56.5,56.5,57.5,44.66,508120
2010-07-16,58.5,57.0,58.0,57.0,44.28,304820
2010-07-19,57.5,56.5,57.0,56.5,43.89,182460
2010-07-20,57.0,56.0,57.0,56.5,43.89,156070
2010-07-21,56.5,55.5,56.5,55.5,43.11,245700
2010-07-22,55.5,54.0,55.0,54.0,41.94,188510
2010-07-23,54.5,52.5,54.5,53.0,41.17,199340
2010-07-26,54.0,52.5,54.0,52.5,40.78,188200
2010-07-27,53.5,52.0,52.0,52.0,40.39,171780
2010-07-28,52.0,49.5,51.5,49.5,38.45,230900
2010-07-29,51.0,49.5,49.5,50.0,38.84,250760
2010-07-30,51.5,50.0,50.0,50.5,39.23,214290
2010-08-02,51.0,49.7,50.5,49.7,38.6,82830
2010-08-03,50.5,49.7,50.0,49.8,38.68,340230
2010-08-04,49.0,48.2,48.5,48.4,37.59,151580
2010-08-05,49.0,47.9,48.5,48.2,37.44,165770
2010-08-06,48.2,47.4,47.5,47.5,36.9,150140
2010-08-09,47.1,45.2,46.1,45.2,35.11,324850
2010-08-10,45.2,43.0,45.2,43.0,33.4,150320
2010-08-11,44.5,41.6,44.5,42.2,32.78,178440
2010-08-12,40.5,40.1,40.3,40.1,31.15,247190
2010-08-13,39.5,38.1,38.1,38.6,29.98,477840
2010-08-16,40.5,39.0,39.0,40.5,31.46,247320
2010-08-17,42.0,39.5,40.5,41.0,31.85,224330
2010-08-18,40.9,39.3,40.1,39.4,30.6,187970
2010-08-19,40.0,38.5,39.4,39.1,30.37,140650
2010-08-20,40.5,38.1,38.9,40.5,31.46,240520
2010-08-23,41.2,39.2,41.2,39.4,30.6,128180
2010-08-24,38.5,37.5,38.5,37.5,29.13,360930
2010-08-25,36.0,35.7,36.0,35.7,27.73,184580
2010-08-26,36.0,34.2,35.0,36.0,27.96,250190
2010-08-27,36.0,34.3,35.0,34.8,27.03,270230
2010-08-30,36.5,36.5,36.5,36.5,28.35,99180
2010-08-31,38.3,37.0,37.9,38.3,29.75,313020
2010-09-01,40.2,40.2,40.2,40.2,31.23,310420
2010-09-06,42.2,42.2,42.2,42.2,32.78,76040
2010-09-07,44.3,44.3,44.3,44.3,34.41,47030
2010-09-08,46.5,42.5,46.1,45.9,35.65,1877210
2010-09-09,48.1,46.9,47.0,48.1,37.36,777040
